id--response_id	submitdate--date_submitted	lastpage--last_page	startlanguage--start_language	a03--gender:__this_question_is_entirely_optional_so_if_you_don't_want_to_share_information_feel_free_to_skip_it.	a06--city:__this_question_is_entirely_optional_so_if_you_don't_want_to_share_information_feel_free_to_skip_it.	a05--state/province:__this_question_is_entirely_optional_so_if_you_don't_want_to_share_information_feel_free_to_skip_it.	a04--country:__this_question_is_entirely_optional_so_if_you_don't_want_to_share_information_feel_free_to_skip_it.	b02--formation_or_concentration:__please_tell_us_your_educational_background_(biology,_chemistry,_physics,_etc)	b01--please_tell_us_the_highest_degree_achieved:	b03--are_you_affiliated_with_any_institutions/groups/organizations?	b04--could_you_tell_us_which_one(s)?	b05--if_you_are_in_an_academic_institution,_what_is_your_main_occupation:__ 	c01-- __which_of_these_are_your_main_work_area?	c02--for_how_many_years_have_you_been_working_in_this_area?__ 	e01--how_do_you_perceive_research_equipment_access_inside_your_group/institution?	e03--could_you_explain_a_bit_your_previous_answer?	e02--which_of_the_following_do_you_consider_to_be_the_biggest_difficulty_in_equipment_access?	e04[sq001]--which_equipments/tools_are_most_used_in_your_lab/workspace?_[most_used:]	e04[sq002]--which_equipments/tools_are_most_used_in_your_lab/workspace?_[second_most_used_(if_any):]	e04[sq003]--which_equipments/tools_are_most_used_in_your_lab/workspace?_[third_most_used_(if_any):]	e08[sq001]--if_funds_were_not_a_constrain_and_you_could_buy_a_new_piece_of_research_equipment_today,_what_would_it_be?_(please_try_to_avoid_acronyms_(use_thermocycler_instead_of_pcr_machine)_[equipment_1:]	e08[sq002]--if_funds_were_not_a_constrain_and_you_could_buy_a_new_piece_of_research_equipment_today,_what_would_it_be?_(please_try_to_avoid_acronyms_(use_thermocycler_instead_of_pcr_machine)_[equipment_2_(if_any):]	e08[sq003]--if_funds_were_not_a_constrain_and_you_could_buy_a_new_piece_of_research_equipment_today,_what_would_it_be?_(please_try_to_avoid_acronyms_(use_thermocycler_instead_of_pcr_machine)_[equipment_3(if_any):]	e05--was_there_ever_a_need_to_change_a_project_due_to_problems_related_to_equipment_use/access?	e06--could_you_tell_us_which_equipment_caused_the_change?_(please_try_to_avoid_acronyms, _use_thermocycler_instead_of_pcr_machine).	e07--in_case_any_projects_had_to_be_changed_due_to_access/problems,_could_you_tell_us_why?	d01--do_you_use_open_technologies*_in_your_work/research/projects?__ __*any_tools,_code_or_equipment_based_on_open_source_(build,_calibration_plans,_and/or_code_freely_distributed)__ 	d04--which_ones?_(please_list_all_that_you_remember._separate_them_with_commas:_imagej,_python,_ubuntu,_openpcr,_etc)	d02--do_you_know_anyone_who_is_using_open_technologies?	d05--could_you_tell_us_what_they_are_using?_(please_list_all_that_you_remember._separate_them_with_commas:_imagej,_python,_ubuntu,_openpcr,_etc)	d03--do_you_know_any_scientific_equipment_that_is_open_source?	d06--which_ones_(please_list_all_that_you_know/remember._separate_them_with_commas:_openpcr,_openephys,_etc)	f01--would_you_consider_buying_equipment_from_new_brands?	f08--could_you_tell_us_why?	f02--would_you_consider_building_laboratory_equipment_yourself,_if_you_were_given_a_list_of_necessary_components_and_the_building_and_calibration_manuals?	f09--could_you_tell_us_why?	f03--have_you_ever_tested_equipment_from_less_known/new_brands?	f04--you_did_it_because:	f05--have_you_ever_built_laboratory_equipment_yourself?	f06--could_you_please_tell_us_a_bit_more_about_it?	f07--would_you_like_to_test_research_equipment_from_new_brands_or_distributed_under_diy_paradigm?					interviewtime--total_time	grouptime1--group_time:_demographics	a03time--question_time:_a03	a06time--question_time:_a06	a05time--question_time:_a05	a04time--question_time:_a04	grouptime2--group_time:_education	b02time--question_time:_b02	b01time--question_time:_b01	b03time--question_time:_b03	b04time--question_time:_b04	grouptime3--group_time:_work	b05time--question_time:_b05	c01time--question_time:_c01	c02time--question_time:_c02	grouptime5--group_time:_research/scientific_equipment	e01time--question_time:_e01	e03time--question_time:_e03	e02time--question_time:_e02	e04time--question_time:_e04	e08time--question_time:_e08	e05time--question_time:_e05	e06time--question_time:_e06	e07time--question_time:_e07	grouptime4--group_time:_open_technologies_(open_source)	d01time--question_time:_d01	d04time--question_time:_d04	d02time--question_time:_d02	d05time--question_time:_d05	d03time--question_time:_d03	d06time--question_time:_d06	grouptime6--group_time:_using_new_brands_/_diy_equipment	f01time--question_time:_f01	f08time--question_time:_f08	f02time--question_time:_f02	f09time--question_time:_f09	f03time--question_time:_f03	f04time--question_time:_f04	f05time--question_time:_f05	f06time--question_time:_f06	f07time--question_time:_f07	grouptime7--group_time:_book_prize	g01time--question_time:_g01	g02time--question_time:_g02	grouptime8--group_time:_contact_information	a01time--question_time:_a01	a02time--question_time:_a02
96	2019-01-21 10:23:50	8	en	male	london		uk	biology	phd	yes	the francis crick institute	researcher	biology	8	satisfactory			drosophila tube and medium	microscope	software for image analysis	ultra resolution microscope	none	none	no			yes	fiji, vlc, slack	yes	fiji, vlc, slack	no		maybe	if the brand provide better services	yes	if it reduce the price	no		no		yes					513.7	22.46					33.03					33.29				148.79									92.01							154.58										22.7			6.84		
97		1	en																																											18.29	18.29																																													
98		3	en	male	boston	massachusetts	united states	neuroscience	phd	yes	harvard	researcher	other	10					none	none		none	none																							68.26	23.72					21.08					23.46																																			
99		3	en	female				chemistry	phd	yes		professor	biology	23					none	none		none	none																							87.85	17.39					23.26					47.2																																			
100			en																																											0																																														
101	2019-01-21 16:00:07	8	en	female	montreal		canada	psychology	masters	yes	mcgill university	student	other	5	partially satisfactory	mri machines are manufactured by large multinational companies and their software is therefore proprietary. it would be preferable if we could run open-source software on these machines to better control our acquisition sequences.	the amount of time necessary to repair/calibrate existing equipment	magnetic resonance imaging scanner	none	none	mobile magnetoencephalography system	none	none	no			yes	ubuntu, bash, python, git, docker	yes	ubuntu, bash, python, git, docker	no		yes	if a brand was distributing open-source software to manage their acquisition sequences, i would prefer to use open-source technologies.	yes	to better understand the acquisition process.	no		no		yes					459.66	13.33					19.15					29.84				223.55									63.69							100.92										5.36			3.82		
102	2019-01-21 18:41:38	8	en	male	kilifi		kenya	biology	phd	yes	kemri-wellcome trust	student	biology	8	partially satisfactory		certain types of equipment are not available	pcr thermocyclers	none	none	thermocycler	robot rna extractor	none	yes	illumina miseq	consumables were not available	yes	python, perl, linux, tor, mendeley	yes	same as above	no		yes	as long as the description of what it does fits my needs and most likely cost effective, i would buy	yes	i love building things, so it would be fun to.	no		no		yes					658.52	24.38					44.24					27.47				240.03									111.02							113.99										71.09			26.3		
103		3	en	male	barcelona	barcelona	españa	physics	phd	yes	idibaps	researcher	biology	19					none	none		none	none																							162.6	35.84					57.66					69.1																																			
104		3	en	male				biochemistry 	phd	yes	university of ghana 	researcher	biology	10					none	none		none	none																							112.51	14.01					48.11					50.39																																			
105	2019-01-22 11:28:18	8	en	female	cape town	western cape	south africa	molecular genetics, bioinformatics, epidemiology/biostats	phd	yes	uct	researcher	health	20	satisfactory	sufficient compute power for what i need to do		servers 	pcs	none	microserver	none	none	no			yes	"r,python, mysql,  thunderbird, firefox, 
redcap (freeware, but not strictly open source)
"	yes	r,python, mysql,  thunderbird, firefox, ubuntu	no		maybe	depends on ability to validate quality (no history to refer to)	yes	flexibility and cost, understanding functioning fully	no		no		no					390.12	39.71					59.35					40.34				53.81									115.19							57.96										17.98			5.78		
106		3	en	male	london	london	united kingdom	physics & neuroscience	phd	yes	francis crick institute, ucl	professor	other	20					none	none		none	none																							57.54	12.11					24.2					21.23																																			
107	2019-01-22 13:13:37	8	en	male	iowa city	iowa	united states	neuroscience	bachelors of art	yes	university of iowa	student	other	5	partially satisfactory	relative to other institutions, our magnetic resonance imagining (mri) machine has good availability, but it can still be difficult to schedule time to use the machine. additionally, it would be nice to have more support staff sorrounding the mri to work with researchers and physists to develop sequences. finally, more infrastructure to download and process the data collected would be excellent.	too many users for a small number of equipment/tools	high performance computing cluster	mri	none	mri processing software	magnetic resonance imaging machine	none	yes	magnetic resonance imaging machine		yes	python, ubuntu, r, git, online data repositories	yes	python, ubuntu, r, git, online data repositories	no		yes	brand loyalty doesn't determine how good a tool is.	yes	it could be fun, (probably couldn't build a magnetic resonance imaging machine though)	no		no		yes					1337.25	35.07					60.42					52.49				824.47									151.47							169.65										24.15			19.53		
108	2019-01-22 14:22:32	8	en	male			uk	biology - biochemistry, cell biology, immunology, structural biology	phd			researcher	biology	15	partially satisfactory		certain types of equipment are not available	chromatography - akta protein purification	confocal microscope	mass spectrometer	mass spectrometer	airyscan confocal microscope	dynamic light scattering	no			no		no		no		maybe	in an ideal setting, as long as the piece of equipment is shown to perform well, branding should not affect choice. however, with the number of choices increasingly becoming available, i tend to go with the well established or leading brands for most equipment. for instance, that would mean an akta from ge rather than another company, or a confocal microscope from zeiss rather than a new brand.	no	possibly yes. time is the biggest constraint and for complex sophisticated pieces of equipment, i am not sure. 	yes	looking for affordable option	no		yes					633.63	14.67					37.74					15.72				192.53									8.9							339.48										18.8			5.79		
109	2019-01-22 14:26:11	8	en	male	cologne	nrw	germany	biology	phd	yes	max planck society	professor	biology	16	satisfactory	i have freedom to choose/purchase equipment to access either within my group or within the institute.  		thermocyclers and gel station	microinjectors	sterescopes	morbidostat	drone for aerial survey of field station	none	no			no		no		no		yes	why not? if the technology is new and only available from the new brand, i would totally go for it. 	yes	i like tinkering - i like to have a basic understanding for the basic components of the equipment we use. it helps me even design better experiments.	no		no		yes					628.28	14.45					20.53					28.66				263.02									22.09							112.33										150.43			16.77		
110	2019-01-22 14:26:26	8	en	male				biology	phd	yes	institute of microbiology, czech academy of sciences	researcher	biology	13	partially satisfactory		certain types of equipment are not available	elisa reader	real-time thermocycler	none	microspectrophotometer (nanodrop)	dual x-ray absorptimeter	plethysmograph	no			yes	imagej, inkscape	yes	imagej, ubuntu	no		maybe	if they offer any advantage over the old brands.	yes	science is problem-solving. this is just part of it.	no		no		yes					536.51	27.29					50.35					33.42				191.95									69.48							107.72										29.58			26.72		
111		1	en	male	singapore																																									25.17	25.17																																													
112	2019-01-22 14:47:36	8	en	male	prague		czech republic	biology	phd	yes	academy of sciences of cr	professor	biology	20	partially satisfactory	"some equipment available via facilities
other type of equipment owned by individual groups and consent needed
some equipment not available in the institute"	certain types of equipment are not available	centrifuges	electrophoresis aparatus	biosafety cabinets	liquid chromatography purification station	total-internal-reflection fluorescence microscope	camera for single molecule imaging	no			yes	fiji, micromanager, ape	yes	imagej	yes	openspim	yes	if cheaper but looks robust enough	no	no time 	yes	looking for affordable option	no		yes					977.6	33.62					43.05					28.87				306.18									423.29							87.13										33.59			21.87		
113	2019-01-22 14:48:35	8	en	male	brno	moravia	czech republic	pharmacy	phd	yes	ceitec mu	researcher	other	24	satisfactory	new research institute with top equipment which will become old one day...		fplc	thermocycler	electrophoresis	table top centrifuges	-80c freezer	small shakers	no			yes	imagej, pymol, sparky, chimera, molmol, centos, python, dna strider, pdraw, etc, etc	no		no		maybe	noname brands often made in china break earlier	yes	cheaper and fun!	yes	looking for affordable option	no		yes					586.97	30.73					34.73					47.94				147.47									117.79							80.76										98.35			29.2		
114	2019-01-22 14:51:56	8	en	male	oxford		uk	biology	phd	yes	university of oxford	professor	biology	16	satisfactory	we have easy access to state-of-the-art equipment via core facilities.		molecular biology (pcr, etc)	flow cytometry	next gen sequencing	hyperion (imaging cyof)	none	none	no			i wouldn't know		i wouldn't know		no		yes	to get access to the latest technologies	no	like to focus on hypothesis driven research	yes	brand was recommended by a colleague	no		no					370.96	21.01					29.03					24.42				147.61									39.02							84.58										7.18			18.11		
115		1	en	female																																										9.46	9.46																																													
116		1	en	male																																										22.75	16.03					6.72																																								
117		1	en																																											13.07	13.07																																													
118		3	en	female	zurich	zürich	switzerland	engineering	masters	yes	university of zurich	student	engineering	3					none	none		none	none																							122.91	33.33					49.44					40.14																																			
119	2019-01-23 08:44:08	8	en	female	tuebingen	baden-wuerttemberg	germany	biology	masters	yes	university of tuebingen	researcher	biology	5	satisfactory			two-photon microscope	confocal microscope	none	multi-electrode array	none	none	no			yes	python, imagej	yes	imagej, python	no		maybe	maybe because they are less expensive.	yes	we can customize things according to our need and will also learn the basic working principle of the equipment which would also help in solving technical issues that comes during the experiment.	no		no		yes					1327.13	95.98					77.22					89.71				279.88									346.87							219.48										168.34			49.65		
120	2019-01-23 10:37:39	8	en	female				biology	phd	yes	private basic research institute	professor	biology	18	satisfactory			dissection microscopes	pipettes	thermocycler	confocal microscope	next generation sequencer	none	no			no		i wouldn't know		no		maybe	i would like to know if other colleagues have good experience with a new brand first. of course, it depends on the level of sophistication of the piece of equipment and how easy it would be for me to asses if the equipment fails or is imprecise in any way.	yes	again it would depend on the sophistication of the equipment and the relative cost (not just price, but maintenance, and also environmental friendliness). 	yes	only available brand	no		yes					390.63	10.78					32.12					20.73				84.09									21.88							211.56										4.9			4.57		
121		4	en	female			germany	neuroscience	masters	yes	nmi/mcs	student	biology	7	partially satisfactory	the variety is sufficient, the quality is something debatable.	the amount of time necessary to repair/calibrate existing equipment	microelectride array	computer	none	a decent light stimulation setup	a good camara	none	yes		equipment unavailable (other reasons than being broken)																				1152.57	218.26					60.99					44.4				828.92																															
122		3	en	male	portland	oregon	united states	bioinformatics	phd	yes	oregon health & science university	professor	other	15					none	none		none	none																							79.1	23.75					35.61					19.74																																			
123	2019-01-23 15:53:33	8	en	male	warsaw	mazowieckie	poland	biolgy	masters	yes	nencki institute	student	biology	5	satisfactory			cages for behavioral research, microscopes, software for analysis of behavioral data	none	none	two photon microscope for calcium imaging	none	none	no			yes	python, ubuntu, arduino, bonsai, miniscope, openephys	yes	the same as me	yes	miniscope, openephys, 	no	i do not ned it at this point	yes	im doing it actually, its cheap and gives much more control	yes	looking for affordable option	yes	i built a controller for a laser for oprogenetic experiments, automated doors for a cage	yes					349.69	19.4					23.35					15.14				96.34									52.13							76.86										49.73			16.74		
124		3	en	male	paris		france	computer science / computational neuroscience	phd	yes	sorbonne university	researcher	other	13					none	none		none	none																							74.42	14.45					34.15					25.82																																			
125		2	en					psychology	phd	yes			arts																																	27.92	4.82					23.1																																								
126	2019-01-23 16:21:42	8	en	male	san jose	california	united states	biology, genetics, high-throughput yeast genetics using barcode sequencing	phd	yes	nist, stanford	researcher	biology	7	satisfactory	i'm in a new lab flush with startup gear and leftovers from an old lab that just left. we are very well set up.		pipette	centrifuge	nanodrop	very high speed centrifuge (50ml's at 15krcf)	none	none	no			yes	"ubuntu, firefox, singularity, nextflow, r, python, gimp

my computer is all foss."	yes	just code, as above.	no		yes	"if it filled a need. example, i didn't know there are plate-filling robots (384 well format), and it makes some work we do way more feasible for one person to do.

but, i don't make the decisions about these kinds of things and have only made use with what we have. i'd like to take a more active role in the future."	yes	"i just remembered that i'm very intent on building an ingolia turbidostat.
https://github.com/ingolia-lab/turbidostat/tree/master/mcgeachy-2018
i've built one turbidostat prototype and troubleshot another type of these.

these are a better way of culturing pooled libraries for sequencing-based pooled screens. that might make pooled screens (so no need for robotics) more precise, and maybe more accessible to others."	no		yes	it was a turbidostat prototype, not good enough to actually use for experiments but it gave me the confidence to pursue building another better design (planning that now).	yes					830.63	17.47					37.24					14.66				255.1									88.52							314.7										89.8			13.14		
127	2019-01-23 16:46:05	8	en	male			france	biology	masters	yes		student	biology	5	partially satisfactory	not compatible with all operating systems. works exclusively with proprietary software	the amount of time necessary to repair/calibrate existing equipment	photospectrometer	transmission electronic microscope	none	none	none	none	yes		equipment unavailable (other reasons than being broken)	yes	firefox, ubuntu, r, rstudio, latex, pandoc, vim, python, zotero	yes	firefox, ubuntu, r, rstudio, latex, pandoc, vim, python, zotero	no		maybe	science is highly competitive and some projects require fast results. i can not afford buying a broken/unfit piece of equipment. i therefore need to trust the brand. trust might come from previous purchases. but it might also come from other places so i'm not totally reluctant to this idea	yes	probably easier to replace broken parts	no		no		yes					566.39	11.42					15.75					24.1				176.48									106.08							166.55										36.52			29.49		
128		3	en	female	gatineau	quebec	canada	ecology	phd	yes	code for science and society	researcher	biology	3					none	none		none	none																							58.55	17					25.22					16.33																																			
129		3	en	female				psychology	masters	yes		student	other	6					none	none		none	none																							40.1	6.52					17.82					15.76																																			
130		3	en	male	atlanta	georgia	united states	biology	phd	yes	emory university	researcher	computer science	1					none	none		none	none																							66.53	14.45					26.01					26.07																																			
131		2	en	female				neuroscience 	phd	yes			arts																																	68.87	18.76					35.77					14.34																																			
132	2019-01-23 18:10:43	8	en	male			france	psychology, neuroscience, image processing	phd	yes	inra	researcher	other	10	partially satisfactory	we have lots of equipment but there is a cost to using it	other	mri	none	none	an mri at a tesla higher than 3	none	none	no			yes	python, imagej, itksnap, ants, fsl, spm, freesurfer,	yes	python, imagej, itksnap, ants, fsl, spm, freesurfer,	no		yes	why not	yes	why not	no		no		yes					504.99	24.73					63.26					30.94				153.97									109.11							46.89										53.51			22.58		
133	2019-01-23 18:57:47	8	en	male	glasgow		scotland, united kingdom	meng in microelectronics & photonics, deng in medical devices	phd	yes	university of strathclyde	researcher	biology	8	satisfactory	i work in quite a collaborative institute where many pis are happy to share their equipment (although for some there is a monetary cost)		fluorescence microscope systems	patch clamp	western blotting	spinning disk confocal micrscope	3d printer	wire myograph	no			yes	imagej & fiji, umanager, python, vasotracker!	yes	imagej & fiji, umanager, python	yes	openspin, openspim, arduino, openpcr, openephys, prometheus, flypi, vasotracker	yes	i will always assess value for money. however, if i can build a better one myself then i will!	yes	lab equipment is unnecessarily expensive and often only designed for specific tasks. i would prefer to build things that are useful for exactly what i want to do!	no		yes	vasotracker (open source pressure myograph system, see www.vasotracker.com)	yes					563.3	22.32					47.38					15.81				182.57									157.29							114.18										10.78			12.97		
134		7	en					a	bachelors of science			researcher	health	2	satisfactory			eeg	none	none	tilt machine	none	none	i wouldn't know			yes	eeglab	i wouldn't know		no		yes	g	yes	h	no		yes	g	yes					450.23	39.79					57.68					41.45				62.14									131.05							97.94										20.18					
135			en																																											0																																														
136		2	en	male	kiifi		kenya	biology	phd	yes	pwani university	professor	biology	10																																341.95	56.85					74.68					210.42																																			
137			en																																											0																																														
138		3	en	female	columbia	mo	usa	physiology and pharmacology	phd	yes	university of missouri	professor	other	13					none	none		none	none																							90.65	20.42					42.65					27.58																																			
139	2019-01-23 23:11:53	8	en	male	paris		france	biology 	phd	yes	cnrs inserm 	researcher	biology	20	partially satisfactory	nice core facilities but expensive 	too many users for a small number of equipment/tools	behavioural setup	surgery room	electrophysiology rig	optical imaging miniscope in vivo	wireless optogenetic stimulation	electrophysiology extracellular recording setup	no			yes	openephys, ucla miniscope, fed (3d printed feeder), imagej, python, github	yes	openephys, ucla miniscope, fed (3d printed feeder), imagej, python, github	yes	openephys, ucla miniscope, fed (3d printed feeder), cyclops	yes	sometimes worth the price if too technical	yes	we are already doing so. cheaper, more flexibility to modify	yes	needed to establish new protocols/experiments in the lab for which there were no options available in the market	yes	high throughput operant chamber for mice. compatible with chronic recording and optogenetic protocols. necessary to run complex behavioural tasks. publication soon.	yes					1136.3	20.99					47.1					48.44				298.94									367.16							283.8										26.19			43.68		
140	2019-01-24 00:50:37	8	en	male	pasadena	california	usa	mech eng	bachelors of science	yes	caltech	student	biology	1	partially satisfactory	few of certain types of machines, hard to get time on them. time lags for buying new equiptment 	too many users for a small number of equipment/tools	microscope	syringe pump	gel imager	10x single cell sequencing machine	top of the line nikon microscope 	f2 excimer laser	i wouldn't know			yes	"python
arduino
imagej
poseidon (i developed)"	yes	same as above. we have user of the poseidon system. 	yes	"open pcr
open trons
poseidon
open source centrifuge
open source e-wetting machine "	maybe	cost and performance is important to consider. 	yes	i have complete control over the operation of the drive (as long as it works as well as i’d like it to.)	no		yes	poseidon syringe pump and microscope is an open source system that i developed	yes					701.19	19.81					31.42					18.56				157.27									116.86							100.06										224.58			32.63		
141	2019-01-24 03:57:29	8	en	male	paris 		france	biology 	phd	yes	cnr s	researcher	biology	30	satisfactory			electrophysiology rigs	2-photon microscopes 	confocal miceoscopes	2-photon microscopes 	miniendoscopes	electrophysiology rigs for in vivo recordings	no			yes	image. python. 	yes	imaje j python openephys	yes	openephys	maybe	test	no	too complicated.too much time to invest. lack of support 	yes	looking for affordable option	yes	computers 	yes					428.3	22.82					38.93					32.54				128.31									81.97							98.94										19.01			5.78		
142		3	en	female	langenau		germany	it & business & engineering	phd	yes	acm, webgrrls.de, dhbw (university)	professor	other	16					none	none		none	none																							246.84	34.82					100.44					111.58																																			
143		3	en	female	montpellier		france	evolutionary biology, ecology	phd	yes	institut national de la recherche agronomique	researcher	biology	8					none	none		none	none																							94.77	24.99					47.83					21.95																																			
144	2019-01-24 10:39:02	8	en					biology	phd	yes		researcher	biology	28	satisfactory			confical microscopes	custom built behavioural equipment	none	two-photon microscope	super resolution microscope	build more customised behavioural equipment	no			yes	fiji	i wouldn't know		no		yes	why not! as long as the equipment fits a need, who cares about the brand!	yes	because that would create equipment customised to my needs	yes	needed to establish new protocols/experiments in the lab for which there were no options available in the market	yes	my team has recently started to build customised behavioural equipment for fruit flies	yes					393.85	12.1					24.41					43.4				137.58									31.43							130.1										9.55			5.28		
145			en																																											0																																														
146		5	en	male	paris		france	biology, computer science	phd	yes	center for research and interdisciplinarity	researcher	biology	18	satisfactory			incubator	thermocycler	confocal microscope	confocal microscope	liquid handling station	fluorescent stereomicroscope	yes	confocal microscope	equipment broke and it took too much time to repair it	yes	imagej, python, linux, emboss, php, java, mariadb, 	yes	imagej, python, linux, emboss, php, java, mariadb, openspim	yes	openspim, openpcr														1302.35	20.08					66.68					43.91				320.17									851.51																						
147		3	en	female	langenau		germany	it & engineering	phd	yes	dhbw	professor	computer science	13					none	none		none	none																							100.8	31.1					33.81					35.89																																			
148			en																																											0																																														
149	2019-01-24 20:11:47	8	es	male	lima	lima	peru	ingeniería	masters	yes	universidad peruana cayetano heredia	researcher	engineering	4	partially satisfactory	las facultades suelen comprar equipos/herramientas propietarias que demandan grans de montos de dinero, lo cual condiciona la adquisión de otros equipos. sin embargo, estan comenzando a apostar por los software y hardware libres pero en mínimas cantidades.	the amount of time necessary to repair/calibrate existing equipment	impresora 3d	centrifuga	incubadora	microscopio de fluorescencia	espectrofotometro	rotovapor	no			yes	software: openscad, freecad, repetier, gensole, ubuntu | hardware: arduino, rephone, raspberry pi	yes	software: openscad, freecad, repetier, ubuntu | hardware: arduino, rephone, raspberry pi	yes	openpcr, flypi, opendrop. openflexure, opentrons, generic lab equipmente by gaudilabs	yes	estas nuevas propuesta necesitan el apoyo y validaci{on de la comunidad	yes	¡porque es divertido! además puedes capacitar a más personas y que el proyecto se replique localmente.	yes	looking for affordable option	yes	replique una impresora 3d modelo prusa i3 y estoy terminando la construcción de un colorimetro e incubadora.	yes					1572.72	21.71					46.01					32.37				461.26									816.42							147.37										17.92			29.66		
150	2019-01-25 11:39:16	8	en	other	warsaw		poland	computer science, biology	masters	yes	nencki institute	student	other	8	partially satisfactory	yes	other	computers	coffe machine	microwave oven	cuda-enabled card of compute capability >= 3.5	more ram and hdd storage.	more powerful workstation	yes	random access memory and disk storage.	equipment unavailable (other reasons than being broken)	yes	ubuntu, git, python, numpy, scipy, matplotlib, pandas, libreoffice, inkscape	yes	yes. (ubuntu, git, python, numpy, scipy, matplotlib, pandas, libreoffice, inkscape)	no		maybe	no	yes	yes	yes	just to try out new things	yes	yes	yes					1589.78	329.39					70.46					58.84				492.53									164.52							302.66										138.91			32.47		
151		3	en	male	bristol	england	united kingdom	biology	phd	yes	university of bristol	researcher	other	5					none	none		none	none																							73.47	21.66					23.88					27.93																																			
152		3	pt-br	male	oxford	oxfordshire	united kingdom	biologia	phd	yes	oxford university	researcher	biology	3					none	none		none	none																							60.34	22.78					24.56					13																																			
153		4	en	male	stockholm 		sweden 	biomaterials 	phd	yes	kth 	researcher	engineering	8	partially satisfactory	equipment scattered. blocked access in individual groups 	certain types of equipment are not available	rtpcr	microscope 	qcm	confocal microscope 	hplc 	none	yes	microscope 	equipment unavailable (other reasons than being broken)																				257.23	17.36					24.82					37.15				177.9																															
154		3	en	female				neuroscience	bachelors of science	yes		student	biology	5					none	none		none	none																							71.03	15.48					32.06					23.49																																			
155	2019-01-26 18:36:36	8	en					electronics	specialization (after undergrad studies)	yes	asian institute of technology	student	engineering	6	partially satisfactory	although we have enough equipment that ment to accommodate students, we lack when and we need a new equipment for our researcher. it takes us lot of time to get permission from institute and  procure equipment.	certain types of equipment are not available	oscilloscope, fpga, avr atmega328, 50me	software defined radios, xlinx spatron	none	arduino	raspberry pi	adlam pluto sdr	yes	i started a project on software defined radios(sdr),where i need new sdr equipment . we ordered new and it took months to come. although we got it, due to low performance of hardware i had to change the project.	equipment unavailable (other reasons than being broken)	yes	debian, gnu radio, adlam pluto sdr, raspberry pi, python, tp-link, tp-link frimware	yes	debian, python, keras, open cv 	yes	adlam pluto sdr, gnu radio,  flypi	yes	usually i  buy form new brands that have initiatives of  open source hardware, which forecasts the use of it for open science ad technology.	yes	we as a group our own arduino based microcontrollers. i especially made a diy using existing software defined radio and external antennas.	yes	needed to establish new protocols/experiments in the lab for which there were no options available in the market	yes	"we as a small group of startup did experimentation to build agricultural product that suits for indian scenario.for this tested large samples of equipment and we had a small lab where we  have built, implemented and tested.

we as  4 members nearly have an equipment of nearly  2  lakh worth of, where the fund is generated by doing some outsourcing services."	yes					1634.56	17.56					95.38					37.62				470.09									385.18							484.54										122.86			21.33		
156		1	en	female					masters	yes																																				21.94	7.5					14.44																																								
157			en																																											0																																														
158		3	en	male	sacramento	california	united states	biochemistry	phd	yes	vitality.bio	non-administrative/non-academic work	chemistry	6					none	none		none	none																							210.99	27.27					95.47					88.25																																			
159		1	en	male	berlin	berlin	deutschland																																							21.64	21.64																																													
160		0	en																																											7.08	7.08																																													
161	2019-01-29 15:44:26	8	en	male				physics	phd	yes		researcher	physics	10	partially satisfactory		too many users for a small number of equipment/tools	xrd	computers	laser spectrometer	xray diffractometer	spectrometer	none	yes		equipment broke and it took too much time to repair it	yes	python, ubuntu, gsas, eclipse	yes	python, ubuntu, gsas, eclipse	no		yes	so long as their equipment is sound....	yes	ensure meets requriements	yes	looking for affordable option	yes	budget constraints necessitated building a flouresence spectrometer	yes					280.41	7.36					18.18					19.38				86.22									48.5							89.22										8.62			2.93		
162	2019-01-29 19:09:45	8	en	male	montreal	quebec	canada	undergrad in cs; phd in systems neuroscience	phd	yes	mcgill	researcher	biology	12	satisfactory	there is a bit of contention for some resources but can mostly be fixed via planning		neurophysiology 	transcranial electrical stimulator	eye tracker	electroencephalograph	access to vlsi	none	yes			yes	python, linux, open ephys, gcc, r	yes	python, linux, open ephys, gcc, r	yes	openephys	yes	depends on specs, price, and support	yes	yes if the project has more time than money. no for some projects where speed is of the essence. for example, a recent darpa contract had such a tight timeline that we opted for a commercial rather than open source product. we didn’t want to risk the time and wanted to have 3rd party support available	yes	just to try out new things	yes	microdrive, adapted from a microscope stage. all sorts of adapters, response boxes, etc	yes					599.13	17.71					39.76					11.8				215.67									81.87							200.71										11.85			19.76		
163		1	en	male	atlanta	ga	usa		masters	yes																																				38.35	17.63					20.72																																								
164	2019-01-30 01:43:17	8	en	male	ottawa	ontario	canada	high school	high school	yes	hiqa inc.	non-administrative/non-academic work	other	15	satisfactory			pick and place machine	nonesolder paste screen printer 	reflow oven	juli pick and place machine	selective solder machine	reflow oven	yes			no		no		no		yes	i am not brand loyal to anything 	yes	i have the facilities and knowledge to build it	yes	looking for affordable option	no		yes					370.76	20.03					44.56					34.76				174.66									18.19							63.1										7.85			7.61		
165		1	en		brisbane	qld	australia																																							40.86	40.86																																													
166		3	en	male	cape town	western cape	south africa	medicine	phd	yes	university of cape town	researcher	biology	10					none	none		none	none																							64.48	12.39					24.28					27.81																																			
